Location,Great Falls
2013-02-02,7.93,8.26,$/Bushel,Yes
2013-02-09,7.74,8.03,$/Bushel,Yes
2013-02-16,7.60,7.89,$/Bushel,Yes
2013-02-23,7.49,7.78,$/Bushel,Yes
2013-03-02,7.26,7.58,$/Bushel,Yes
2013-03-09,7.18,7.54,$/Bushel,Yes
2013-03-16,7.35,7.68,$/Bushel,Yes
2013-03-23,7.75,7.86,$/Bushel,Yes
2013-03-30,7.77,7.92,$/Bushel,Yes
2013-04-06,7.41,7.57,$/Bushel,Yes
2013-04-13,7.62,7.83,$/Bushel,Yes
2013-04-20,7.60,7.84,$/Bushel,Yes
2013-04-27,7.59,7.90,$/Bushel,Yes
2013-05-04,7.92,8.14,$/Bushel,Yes
2013-05-11,7.85,7.92,$/Bushel,Yes
2013-05-18,7.81,7.92,$/Bushel,Yes
2013-05-25,7.64,7.86,$/Bushel,Yes
2013-06-01,7.71,7.90,$/Bushel,Yes
2013-06-08,7.60,7.87,$/Bushel,Yes
2013-06-15,7.38,7.60,$/Bushel,Yes
2013-06-22,7.30,7.59,$/Bushel,Yes
2013-06-29,6.92,7.21,$/Bushel,Yes
2013-07-06,6.75,6.94,$/Bushel,Yes
2013-07-13,6.87,7.03,$/Bushel,Yes
2013-07-20,6.86,7.00,$/Bushel,Yes
2013-07-27,6.79,6.96,$/Bushel,Yes
2013-08-03,6.86,6.97,$/Bushel,Yes
2013-08-10,6.90,7.00,$/Bushel,Yes
2013-08-17,6.94,6.96,$/Bushel,Yes
2013-08-24,6.94,6.96,$/Bushel,Yes
2013-08-31,6.92,7.04,$/Bushel,Yes
2013-09-07,6.66,6.92,$/Bushel,Yes
2013-09-14,6.87,6.97,$/Bushel,Yes
2013-09-21,6.89,6.94,$/Bushel,Yes
2013-09-28,7.06,7.17,$/Bushel,Yes
2013-10-05,7.27,7.40,$/Bushel,Yes
2013-10-19,7.30,7.34,$/Bushel,Yes
2013-10-26,7.35,7.36,$/Bushel,Yes
2013-11-02,7.08,7.14,$/Bushel,Yes
2013-11-09,6.77,6.92,$/Bushel,Yes
2013-11-16,6.62,6.71,$/Bushel,Yes
2013-11-23,6.64,6.71,$/Bushel,Yes
2013-11-30,6.70,6.77,$/Bushel,Yes
2013-12-07,6.70,6.73,$/Bushel,Yes
2013-12-14,6.49,6.58,$/Bushel,Yes
2013-12-21,6.25,6.33,$/Bushel,Yes
2013-12-28,6.13,6.24,$/Bushel,Yes
2014-01-04,6.07,6.15,$/Bushel,Yes
2014-01-11,6.11,6.17,$/Bushel,Yes
2014-01-18,5.90,6.04,$/Bushel,Yes
2014-01-25,5.96,6.07,$/Bushel,Yes
2014-02-01,5.92,6.20,$/Bushel,Yes
2014-02-08,6.25,6.57,$/Bushel,Yes
2014-02-15,6.55,6.69,$/Bushel,Yes
2014-02-22,6.73,6.86,$/Bushel,Yes
2014-03-01,6.73,6.80,$/Bushel,Yes
2014-03-08,6.88,6.94,$/Bushel,Yes
2014-03-15,6.79,7.07,$/Bushel,Yes
2014-03-22,6.96,7.34,$/Bushel,Yes
2014-03-29,6.98,7.38,$/Bushel,Yes
2014-04-05,6.62,6.98,$/Bushel,Yes
2014-04-12,6.47,6.81,$/Bushel,Yes
2014-04-19,6.74,6.93,$/Bushel,Yes
2014-04-26,6.72,6.85,$/Bushel,Yes
2014-05-03,7.30,7.50,$/Bushel,Yes
2014-05-10,7.50,7.74,$/Bushel,Yes
2014-05-17,7.07,7.25,$/Bushel,Yes
2014-05-24,6.78,6.80,$/Bushel,Yes
2014-05-31,6.48,6.50,$/Bushel,Yes
2014-06-07,6.43,6.53,$/Bushel,Yes
2014-06-14,6.49,6.58,$/Bushel,Yes
2014-06-21,6.53,6.57,$/Bushel,Yes
2014-06-28,6.51,6.62,$/Bushel,Yes
2014-07-05,6.32,6.42,$/Bushel,Yes
2014-07-12,5.96,6.05,$/Bushel,Yes
2014-07-19,5.65,5.84,$/Bushel,Yes
2014-07-26,5.45,5.62,$/Bushel,Yes
2014-08-02,5.41,5.52,$/Bushel,Yes
2014-08-09,5.56,5.65,$/Bushel,Yes
2014-08-16,5.31,5.37,$/Bushel,Yes
2014-08-23,5.41,5.45,$/Bushel,Yes
2014-08-30,5.48,5.72,$/Bushel,Yes
2014-09-06,5.54,5.62,$/Bushel,Yes
2014-09-13,5.46,5.50,$/Bushel,Yes
2014-09-20,5.09,5.12,$/Bushel,Yes
2014-09-27,4.94,4.99,$/Bushel,Yes
2014-10-04,4.93,5.01,$/Bushel,Yes
2014-10-11,5.17,5.21,$/Bushel,Yes
2014-10-18,5.34,5.38,$/Bushel,Yes
2014-10-25,5.39,5.58,$/Bushel,Yes
2014-11-01,5.52,5.67,$/Bushel,Yes
2014-11-08,5.57,5.63,$/Bushel,Yes
2014-11-15,5.70,5.80,$/Bushel,Yes
2014-11-22,5.75,5.85,$/Bushel,Yes
2014-11-29,5.88,6.09,$/Bushel,Yes
2014-12-06,6.17,6.24,$/Bushel,Yes
2014-12-13,5.94,6.01,$/Bushel,Yes
2014-12-20,6.13,6.32,$/Bushel,Yes
2014-12-27,5.92,6.13,$/Bushel,Yes
2015-01-03,5.64,5.84,$/Bushel,Yes
2015-01-10,5.56,5.69,$/Bushel,Yes
2015-01-17,5.26,5.32,$/Bushel,Yes
2015-01-24,5.26,5.32,$/Bushel,Yes
2015-01-31,5.08,5.19,$/Bushel,Yes
2015-02-07,5.34,5.41,$/Bushel,Yes
2015-02-14,5.39,5.49,$/Bushel,Yes
2015-02-21,5.32,5.40,$/Bushel,Yes
2015-02-28,5.18,5.25,$/Bushel,Yes
2015-03-07,5.20,5.27,$/Bushel,Yes
2015-03-14,5.41,5.51,$/Bushel,Yes
2015-03-21,5.63,5.65,$/Bushel,Yes
2015-03-28,5.68,5.70,$/Bushel,Yes
2015-04-04,5.80,5.83,$/Bushel,Yes
2015-04-11,5.66,5.71,$/Bushel,Yes
2015-04-18,5.19,5.25,$/Bushel,Yes
2015-04-25,5.09,5.15,$/Bushel,Yes
2015-05-02,4.92,5.01,$/Bushel,Yes
2015-05-09,4.90,5.00,$/Bushel,Yes
2015-05-16,5.10,5.23,$/Bushel,Yes
2015-05-23,5.34,5.49,$/Bushel,Yes
2015-05-30,4.96,5.13,$/Bushel,Yes
2015-06-06,5.19,5.35,$/Bushel,Yes
2015-06-13,5.22,5.35,$/Bushel,Yes
2015-06-20,4.65,5.02,$/Bushel,Yes
2015-06-27,4.95,5.34,$/Bushel,Yes
2015-07-04,5.41,5.57,$/Bushel,Yes
2015-07-11,5.25,5.35,$/Bushel,Yes
2015-07-18,4.98,5.06,$/Bushel,Yes
2015-07-25,4.58,4.70,$/Bushel,Yes
2015-08-01,4.39,4.52,$/Bushel,Yes
2015-08-08,4.30,4.46,$/Bushel,Yes
2015-08-15,4.31,4.51,$/Bushel,Yes
2015-08-22,4.22,4.50,$/Bushel,Yes
2015-08-29,4.20,4.43,$/Bushel,Yes
2015-09-05,4.18,4.38,$/Bushel,Yes
2015-09-12,4.21,4.44,$/Bushel,Yes
2015-09-19,4.31,4.54,$/Bushel,Yes
2015-09-26,4.38,4.66,$/Bushel,Yes
2015-10-03,4.49,4.79,$/Bushel,Yes
2015-10-10,4.65,4.91,$/Bushel,Yes
2015-10-17,4.57,4.84,$/Bushel,Yes
2015-10-24,4.46,4.65,$/Bushel,Yes
2015-10-31,4.57,4.80,$/Bushel,Yes
2015-11-07,4.70,4.80,$/Bushel,Yes
2015-11-14,4.49,4.58,$/Bushel,Yes
2015-11-21,4.46,4.55,$/Bushel,Yes
2015-11-28,4.41,4.51,$/Bushel,Yes
2015-12-05,4.39,4.55,$/Bushel,Yes
2015-12-12,4.43,4.62,$/Bushel,Yes
2015-12-19,4.55,4.60,$/Bushel,Yes
2015-12-26,4.43,4.50,$/Bushel,Yes
2016-01-02,4.37,4.46,$/Bushel,Yes
2016-01-09,4.39,4.42,$/Bushel,Yes
2016-01-16,4.49,4.53,$/Bushel,Yes
2016-01-23,4.47,4.54,$/Bushel,Yes
2016-01-30,4.47,4.55,$/Bushel,Yes
2016-02-06,4.42,4.46,$/Bushel,Yes
2016-02-13,4.23,4.30,$/Bushel,Yes
2016-02-20,4.32,4.39,$/Bushel,Yes
2016-02-27,4.21,4.33,$/Bushel,Yes
2016-03-05,4.21,4.35,$/Bushel,Yes
2016-03-12,3.50,4.49,$/Bushel,Yes
2016-03-19,4.34,4.48,$/Bushel,Yes
2016-03-26,4.27,4.39,$/Bushel,Yes
2016-04-02,4.34,4.42,$/Bushel,Yes
2016-04-09,4.26,4.34,$/Bushel,Yes
2016-04-16,4.15,4.29,$/Bushel,Yes
2016-04-23,4.46,4.55,$/Bushel,Yes
2016-04-30,4.37,4.41,$/Bushel,Yes
2016-05-07,4.22,4.29,$/Bushel,Yes
2016-05-14,4.07,4.21,$/Bushel,Yes
2016-05-21,4.15,4.29,$/Bushel,Yes
2016-05-28,4.21,4.29,$/Bushel,Yes
2016-06-04,4.31,4.41,$/Bushel,Yes
2016-06-11,4.43,4.58,$/Bushel,Yes
2016-06-18,4.11,4.30,$/Bushel,Yes
2016-06-25,3.89,4.04,$/Bushel,Yes
2016-07-02,3.68,3.81,$/Bushel,Yes
2016-07-09,3.63,3.72,$/Bushel,Yes
2016-07-16,3.71,3.78,$/Bushel,Yes
2016-07-23,3.69,3.86,$/Bushel,Yes
2016-07-30,3.75,3.88,$/Bushel,Yes
2016-08-06,3.70,3.79,$/Bushel,Yes
2016-08-13,3.74,3.80,$/Bushel,Yes
2016-08-20,3.81,3.89,$/Bushel,Yes
2016-08-27,3.73,3.80,$/Bushel,Yes
2016-09-03,3.42,3.50,$/Bushel,Yes
2016-09-10,3.61,3.73,$/Bushel,Yes
2016-09-17,3.62,3.72,$/Bushel,Yes
2016-09-24,3.62,3.72,$/Bushel,Yes
2016-10-01,3.58,3.68,$/Bushel,Yes
2016-10-08,3.43,3.54,$/Bushel,Yes
2016-10-15,3.52,3.66,$/Bushel,Yes
2016-10-22,3.72,3.82,$/Bushel,Yes
2016-10-29,3.66,3.82,$/Bushel,Yes
2016-11-05,3.82,3.93,$/Bushel,Yes
2016-11-12,3.88,4.04,$/Bushel,Yes
2016-11-19,3.79,3.95,$/Bushel,Yes
2016-11-26,3.85,4.07,$/Bushel,Yes
2016-12-03,3.88,3.95,$/Bushel,Yes
2016-12-10,3.75,3.83,$/Bushel,Yes
2016-12-17,3.91,3.99,$/Bushel,Yes
2016-12-31,3.90,4.02,$/Bushel,Yes
2017-01-07,4.04,4.13,$/Bushel,Yes
2017-01-14,4.13,4.28,$/Bushel,Yes
2017-01-21,4.19,4.41,$/Bushel,Yes
2017-01-28,4.07,4.28,$/Bushel,Yes
2017-02-04,4.07,4.24,$/Bushel,Yes
2017-02-11,4.14,4.28,$/Bushel,Yes
2017-02-18,4.28,4.49,$/Bushel,Yes
2017-02-25,4.14,4.35,$/Bushel,Yes
2017-03-04,4.16,4.31,$/Bushel,Yes
2017-03-11,4.23,4.34,$/Bushel,Yes
2017-03-18,4.08,4.26,$/Bushel,Yes
2017-03-25,3.98,4.12,$/Bushel,Yes
2017-04-01,3.92,4.08,$/Bushel,Yes
2017-04-08,3.95,4.11,$/Bushel,Yes
2017-04-15,3.94,4.17,$/Bushel,Yes
2017-04-22,3.91,4.05,$/Bushel,Yes
2017-04-29,3.97,4.07,$/Bushel,Yes
2017-05-06,4.37,4.52,$/Bushel,Yes
2017-05-13,4.10,4.28,$/Bushel,Yes
2017-05-20,3.99,4.16,$/Bushel,Yes
2017-05-27,4.04,4.22,$/Bushel,Yes
2017-06-03,4.06,4.26,$/Bushel,Yes
2017-06-10,4.25,4.35,$/Bushel,Yes
2017-06-17,4.40,4.51,$/Bushel,Yes
2017-06-24,4.58,4.70,$/Bushel,Yes
2017-07-01,4.59,4.78,$/Bushel,Yes
2017-07-08,5.30,5.55,$/Bushel,Yes
2017-07-15,5.15,5.37,$/Bushel,Yes
2017-07-22,4.78,5.02,$/Bushel,Yes
2017-07-29,4.56,4.85,$/Bushel,Yes
2017-08-05,4.42,4.74,$/Bushel,Yes
2017-08-12,4.28,4.64,$/Bushel,Yes
2017-08-19,3.90,4.34,$/Bushel,Yes
2017-08-26,3.80,4.18,$/Bushel,Yes
2017-09-02,3.88,4.28,$/Bushel,Yes
2017-09-09,4.24,4.42,$/Bushel,Yes
2017-09-16,4.25,4.42,$/Bushel,Yes
2017-09-23,4.36,4.52,$/Bushel,Yes
2017-09-30,4.51,4.83,$/Bushel,Yes
2017-10-07,4.49,4.84,$/Bushel,Yes
2017-10-14,4.70,4.92,$/Bushel,Yes
2017-10-21,4.69,4.92,$/Bushel,Yes
2017-10-28,4.69,4.87,$/Bushel,Yes
2017-11-04,4.76,4.91,$/Bushel,Yes
2017-11-11,4.91,5.02,$/Bushel,Yes
2017-11-18,4.87,4.95,$/Bushel,Yes
2017-11-25,4.82,4.95,$/Bushel,Yes
2017-12-02,4.77,4.89,$/Bushel,Yes
2017-12-09,4.75,4.91,$/Bushel,Yes
2017-12-16,4.66,4.81,$/Bushel,Yes
2017-12-23,3.39,4.86,$/Bushel,Yes
2017-12-30,4.78,4.91,$/Bushel,Yes
2018-01-02,4.92,5.03,$/Bushel,No
2018-01-03,4.99,5.10,$/Bushel,No
2018-01-04,4.97,5.08,$/Bushel,No
2018-01-05,4.95,5.07,$/Bushel,No
2018-01-08,4.91,5.02,$/Bushel,No
2018-01-09,4.98,5.15,$/Bushel,No
2018-01-10,5.05,5.16,$/Bushel,No
2018-01-11,5.05,5.16,$/Bushel,No
2018-01-12,4.91,5.02,$/Bushel,No
2018-01-16,4.87,4.98,$/Bushel,No
2018-01-17,4.91,5.03,$/Bushel,No
2018-01-18,4.93,5.05,$/Bushel,No
2018-01-19,4.92,5.03,$/Bushel,No
2018-01-22,4.93,5.04,$/Bushel,No
2018-01-23,4.88,4.99,$/Bushel,No
2018-01-24,4.98,5.09,$/Bushel,No
2018-01-25,5.00,5.11,$/Bushel,No
2018-01-26,5.08,5.19,$/Bushel,No
2018-01-29,5.17,5.29,$/Bushel,No
2018-01-30,4.25,4.45,$/Bushel,No
2018-01-31,5.21,5.46,$/Bushel,No
2018-02-01,5.23,5.46,$/Bushel,No
2018-02-02,5.18,5.42,$/Bushel,No
2018-02-05,5.26,5.40,$/Bushel,No
2018-02-06,5.31,5.48,$/Bushel,No
2018-02-07,5.43,5.60,$/Bushel,No
2018-02-08,5.27,5.51,$/Bushel,No
2018-02-09,5.27,5.42,$/Bushel,No
2018-02-12,5.32,5.52,$/Bushel,No
2018-02-13,5.28,5.49,$/Bushel,No
2018-02-14,5.22,5.44,$/Bushel,No
2018-02-15,5.31,5.45,$/Bushel,No
2018-02-16,5.31,5.54,$/Bushel,No
2018-02-20,5.21,5.48,$/Bushel,No
2018-02-21,5.15,5.42,$/Bushel,No
2018-02-22,5.20,5.47,$/Bushel,No
2018-02-23,5.18,5.45,$/Bushel,No
2018-02-26,5.28,5.54,$/Bushel,No
2018-02-27,5.40,5.60,$/Bushel,No
2018-02-28,5.53,5.76,$/Bushel,No
2018-03-01,5.79,5.92,$/Bushel,No
2018-03-02,5.66,5.82,$/Bushel,No
2018-03-05,5.78,5.94,$/Bushel,No
2018-03-06,5.74,5.90,$/Bushel,No
2018-03-07,5.69,5.83,$/Bushel,No
2018-03-08,5.67,5.82,$/Bushel,No
2018-03-09,5.56,5.69,$/Bushel,No
2018-03-12,5.56,5.71,$/Bushel,No
2018-03-13,5.55,5.74,$/Bushel,No
2018-03-14,5.60,5.68,$/Bushel,No
2018-03-15,5.48,5.57,$/Bushel,No
2018-03-16,5.34,5.43,$/Bushel,No
2018-03-19,5.05,5.19,$/Bushel,No
2018-03-20,5.05,5.19,$/Bushel,No
2018-03-21,5.02,5.14,$/Bushel,No
2018-03-22,5.07,5.20,$/Bushel,No
2018-03-23,5.15,5.38,$/Bushel,No
2018-03-26,5.03,5.17,$/Bushel,No
2018-03-27,4.99,5.13,$/Bushel,No
2018-03-28,4.96,5.10,$/Bushel,No
2018-03-29,5.02,5.16,$/Bushel,No
2018-04-03,5.28,5.38,$/Bushel,No
2018-04-04,5.30,5.40,$/Bushel,No
2018-04-05,5.41,5.52,$/Bushel,No
2018-04-06,5.51,5.62,$/Bushel,No
2018-04-09,5.67,5.84,$/Bushel,No
2018-04-10,5.65,5.83,$/Bushel,No
2018-04-11,5.59,5.75,$/Bushel,No
2018-04-12,5.52,5.58,$/Bushel,No
2018-04-13,5.40,5.46,$/Bushel,No
2018-04-16,5.23,5.29,$/Bushel,No
2018-04-17,5.25,5.31,$/Bushel,No
2018-04-18,4.33,5.42,$/Bushel,No
2018-04-19,5.40,5.49,$/Bushel,No
2018-04-20,5.27,5.36,$/Bushel,No
2018-04-23,5.28,5.37,$/Bushel,No
2018-04-24,5.37,5.47,$/Bushel,No
2018-04-25,5.51,5.61,$/Bushel,No
2018-04-26,5.46,5.55,$/Bushel,No
2018-04-27,5.57,5.66,$/Bushel,No
2018-04-30,5.63,5.73,$/Bushel,No
2018-05-01,5.82,5.89,$/Bushel,No
2018-05-02,5.85,5.91,$/Bushel,No
2018-05-03,5.97,6.03,$/Bushel,No
2018-05-04,5.84,5.91,$/Bushel,No
2018-05-07,5.69,5.80,$/Bushel,No
2018-05-08,5.68,5.79,$/Bushel,No
2018-05-09,5.61,5.72,$/Bushel,No
2018-05-10,5.56,5.68,$/Bushel,No
2018-05-11,5.47,5.59,$/Bushel,No
2018-05-14,5.38,5.50,$/Bushel,No
2018-05-15,5.38,5.50,$/Bushel,No
2018-05-16,5.45,5.59,$/Bushel,No
2018-05-17,5.50,5.64,$/Bushel,No
2018-05-18,5.69,5.83,$/Bushel,No
2018-05-21,5.56,5.71,$/Bushel,No
2018-05-22,5.70,5.90,$/Bushel,No
2018-05-23,5.91,6.01,$/Bushel,No
2018-05-24,5.79,5.94,$/Bushel,No
2018-05-25,6.01,6.09,$/Bushel,No
2018-05-29,5.90,6.03,$/Bushel,No
2018-05-30,5.74,5.80,$/Bushel,No
2018-05-31,5.76,5.83,$/Bushel,No
2018-06-01,5.74,5.85,$/Bushel,No
2018-06-04,5.55,5.67,$/Bushel,No
2018-06-05,5.63,5.74,$/Bushel,No
2018-06-06,5.79,5.86,$/Bushel,No
2018-06-07,5.79,5.90,$/Bushel,No
2018-06-08,5.73,5.84,$/Bushel,No
2018-06-11,5.69,5.79,$/Bushel,No
2018-06-12,5.83,5.98,$/Bushel,No
2018-06-13,5.69,5.84,$/Bushel,No
2018-06-14,5.52,5.59,$/Bushel,No
2018-06-15,5.49,5.56,$/Bushel,No
2018-06-18,5.30,5.44,$/Bushel,No
2018-06-19,5.13,5.28,$/Bushel,No
2018-06-20,5.19,5.33,$/Bushel,No
2018-06-21,5.23,5.38,$/Bushel,No
2018-06-22,5.16,5.33,$/Bushel,No
2018-06-25,4.97,5.14,$/Bushel,No
2018-06-26,4.86,5.03,$/Bushel,No
2018-06-27,4.90,5.05,$/Bushel,No
2018-06-28,4.88,5.02,$/Bushel,No
2018-06-29,5.05,5.18,$/Bushel,No
2018-07-02,4.92,4.95,$/Bushel,No
2018-07-03,5.04,5.09,$/Bushel,No
2018-07-05,5.15,5.30,$/Bushel,No
2018-07-06,5.25,5.40,$/Bushel,No
2018-07-09,5.18,5.33,$/Bushel,No
2018-07-10,5.04,5.21,$/Bushel,No
2018-07-11,4.86,5.01,$/Bushel,No
2018-07-12,4.91,5.05,$/Bushel,No
2018-07-13,5.01,5.16,$/Bushel,No
2018-07-16,4.94,5.09,$/Bushel,No
2018-07-17,5.00,5.15,$/Bushel,No
2018-07-18,4.97,5.07,$/Bushel,No
2018-07-19,5.06,5.21,$/Bushel,No
2018-07-20,5.18,5.33,$/Bushel,No
2018-07-23,5.20,5.35,$/Bushel,No
2018-07-24,5.14,5.30,$/Bushel,No
2018-07-25,5.45,5.60,$/Bushel,No
2018-07-26,5.34,5.49,$/Bushel,No
2018-07-27,5.37,5.52,$/Bushel,No
2018-07-30,5.42,5.67,$/Bushel,No
2018-07-31,5.51,5.76,$/Bushel,No
2018-08-01,5.48,5.81,$/Bushel,No
2018-08-02,5.49,5.82,$/Bushel,No
2018-08-03,5.37,5.80,$/Bushel,No
2018-08-06,5.55,5.79,$/Bushel,No
2018-08-07,5.49,5.69,$/Bushel,No
2018-08-08,5.52,5.87,$/Bushel,No
2018-08-09,5.45,5.81,$/Bushel,No
2018-08-10,5.27,5.59,$/Bushel,No
2018-08-13,5.11,5.40,$/Bushel,No
2018-08-14,5.14,5.45,$/Bushel,No
2018-08-15,5.03,5.35,$/Bushel,No
2018-08-16,5.25,5.47,$/Bushel,No
2018-08-17,5.41,5.62,$/Bushel,No
2018-08-20,5.26,5.44,$/Bushel,No
2018-08-21,5.12,5.31,$/Bushel,No
2018-08-22,5.11,5.37,$/Bushel,No
2018-08-23,5.08,5.34,$/Bushel,No
2018-08-24,5.09,5.21,$/Bushel,No
2018-08-27,4.85,5.08,$/Bushel,No
2018-08-28,4.83,5.06,$/Bushel,No
2018-08-29,5.03,5.27,$/Bushel,No
2018-08-30,4.96,5.21,$/Bushel,No
2018-08-31,5.31,5.46,$/Bushel,No
2018-09-04,5.15,5.32,$/Bushel,No
2018-09-05,4.96,5.11,$/Bushel,No
2018-09-06,4.94,5.06,$/Bushel,No
2018-09-07,4.92,5.04,$/Bushel,No
2018-09-10,5.08,5.20,$/Bushel,No
2018-09-11,5.00,5.12,$/Bushel,No
