Location,Great Falls
2018-09-12,4.84,4.96,$/Bushel,No
2018-09-13,4.79,4.91,$/Bushel,No
2018-09-14,4.94,5.06,$/Bushel,No
2018-09-17,4.90,5.02,$/Bushel,No
2018-09-18,4.94,5.06,$/Bushel,No
2018-09-19,5.03,5.16,$/Bushel,No
2018-09-20,5.05,5.32,$/Bushel,No
2018-09-21,5.03,5.30,$/Bushel,No
2018-09-24,5.07,5.45,$/Bushel,No
2018-09-25,4.98,5.27,$/Bushel,No
2018-09-26,5.06,5.26,$/Bushel,No
2018-09-27,5.03,5.22,$/Bushel,No
2018-09-28,4.97,5.16,$/Bushel,No
2018-10-02,5.23,5.32,$/Bushel,No
2018-10-03,5.18,5.28,$/Bushel,No
2018-10-04,5.22,5.38,$/Bushel,No
2018-10-05,5.26,5.40,$/Bushel,No
2018-10-09,5.20,5.36,$/Bushel,No
2018-10-10,5.16,5.32,$/Bushel,No
2018-10-11,5.13,5.38,$/Bushel,No
2018-10-12,5.34,5.41,$/Bushel,No
2018-10-15,5.32,5.53,$/Bushel,No
2018-10-16,5.28,5.48,$/Bushel,No
2018-10-17,5.23,5.41,$/Bushel,No
2018-10-18,5.20,5.34,$/Bushel,No
2018-10-19,5.20,5.36,$/Bushel,No
2018-10-22,5.11,5.27,$/Bushel,No
2018-10-23,5.11,5.27,$/Bushel,No
2018-10-24,5.02,5.17,$/Bushel,No
2018-10-25,4.91,5.06,$/Bushel,No
2018-10-26,5.22,5.25,$/Bushel,No
2018-10-29,5.22,5.25,$/Bushel,No
2018-10-30,5.16,5.19,$/Bushel,No
2018-10-31,5.15,5.19,$/Bushel,No
2018-11-01,5.25,5.32,$/Bushel,No
2018-11-02,5.36,5.44,$/Bushel,No
2018-11-05,5.41,5.44,$/Bushel,No
2018-11-06,5.47,5.51,$/Bushel,No
2018-11-07,5.41,5.45,$/Bushel,No
2018-11-08,5.36,5.40,$/Bushel,No
2018-11-09,5.26,5.30,$/Bushel,No
2018-11-13,5.25,5.29,$/Bushel,No
2018-11-14,5.20,5.25,$/Bushel,No
2018-11-15,5.20,5.24,$/Bushel,No
2018-11-16,5.25,5.28,$/Bushel,No
2018-11-19,5.17,5.20,$/Bushel,No
2018-11-21,5.12,5.14,$/Bushel,No
2018-11-26,5.07,5.10,$/Bushel,No
2018-11-27,5.01,5.06,$/Bushel,No
2018-11-28,5.10,5.22,$/Bushel,No
2018-11-29,5.09,5.22,$/Bushel,No
2018-11-30,5.17,5.28,$/Bushel,No
2018-12-03,5.27,5.39,$/Bushel,No
2018-12-04,5.36,5.40,$/Bushel,No
2018-12-06,5.26,5.32,$/Bushel,No
2018-12-07,5.45,5.51,$/Bushel,No
2018-12-10,5.44,5.49,$/Bushel,No
2018-12-11,5.38,5.45,$/Bushel,No
2018-12-12,5.45,5.51,$/Bushel,No
2018-12-13,5.54,5.60,$/Bushel,No
2018-12-14,5.52,5.58,$/Bushel,No
2018-12-17,5.56,5.62,$/Bushel,No
2018-12-18,5.46,5.57,$/Bushel,No
2018-12-19,5.40,5.48,$/Bushel,No
2018-12-20,5.33,5.49,$/Bushel,No
2018-12-21,5.32,5.42,$/Bushel,No
2018-12-27,5.23,5.35,$/Bushel,No
2018-12-28,5.26,5.36,$/Bushel,No
2018-12-31,5.19,5.28,$/Bushel,No
2019-01-02,5.23,5.27,$/Bushel,No
2019-01-03,5.34,5.46,$/Bushel,No
2019-01-04,5.37,5.49,$/Bushel,No
2019-01-07,5.34,5.42,$/Bushel,No
2019-01-08,5.36,5.40,$/Bushel,No
2019-01-09,5.36,5.45,$/Bushel,No
2019-01-10,5.29,5.38,$/Bushel,No
2019-01-11,5.35,5.45,$/Bushel,No
2019-01-14,5.34,5.43,$/Bushel,No
2019-01-15,5.30,5.37,$/Bushel,No
2019-01-16,5.31,5.38,$/Bushel,No
2019-01-17,5.39,5.57,$/Bushel,No
2019-01-18,5.41,5.48,$/Bushel,No
2019-01-23,5.50,5.58,$/Bushel,No
2019-01-24,5.46,5.55,$/Bushel,No
2019-01-25,5.44,5.53,$/Bushel,No
2019-01-28,5.41,5.50,$/Bushel,No
2019-01-29,5.35,5.44,$/Bushel,No
2019-01-30,5.37,5.48,$/Bushel,No
2019-01-31,5.34,5.42,$/Bushel,No
2019-02-01,5.43,5.53,$/Bushel,No
2019-02-04,5.47,5.55,$/Bushel,No
2019-02-05,5.48,5.57,$/Bushel,No
2019-02-06,5.46,5.58,$/Bushel,No
2019-02-07,5.33,5.45,$/Bushel,No
2019-02-08,5.35,5.44,$/Bushel,No
2019-02-11,5.34,5.44,$/Bushel,No
2019-02-12,5.33,5.41,$/Bushel,No
2019-02-13,5.35,5.43,$/Bushel,No
2019-02-14,5.22,5.32,$/Bushel,No
2019-02-15,5.17,5.28,$/Bushel,No
2019-02-19,5.01,5.13,$/Bushel,No
2019-02-20,4.91,5.02,$/Bushel,No
2019-02-21,4.96,5.07,$/Bushel,No
2019-02-22,5.03,5.09,$/Bushel,No
2019-02-25,4.87,4.94,$/Bushel,No
2019-02-26,4.81,4.89,$/Bushel,No
2019-02-27,4.83,4.92,$/Bushel,No
2019-02-28,4.89,4.90,$/Bushel,No
2019-03-01,4.89,4.90,$/Bushel,No
2019-03-04,4.88,4.89,$/Bushel,No
2019-03-05,4.96,4.97,$/Bushel,No
2019-03-06,4.78,4.84,$/Bushel,No
2019-03-07,4.67,4.73,$/Bushel,No
2019-03-08,4.70,4.76,$/Bushel,No
2019-03-11,4.60,4.73,$/Bushel,No
2019-03-12,4.82,4.88,$/Bushel,No
2019-03-13,4.81,4.82,$/Bushel,No
2019-03-14,4.81,4.87,$/Bushel,No
2019-03-15,4.88,4.94,$/Bushel,No
2019-03-18,4.81,4.88,$/Bushel,No
2019-03-19,4.82,4.87,$/Bushel,No
2019-03-20,4.94,4.96,$/Bushel,No
2019-03-21,4.96,4.99,$/Bushel,No
2019-03-22,4.95,4.97,$/Bushel,No
2019-03-25,4.98,5.04,$/Bushel,No
2019-03-26,4.93,4.95,$/Bushel,No
2019-03-27,4.94,4.96,$/Bushel,No
2019-03-28,4.88,4.90,$/Bushel,No
2019-03-29,4.80,4.90,$/Bushel,No
2019-04-01,4.84,4.94,$/Bushel,No
2019-04-02,4.82,4.93,$/Bushel,No
2019-04-03,4.87,4.96,$/Bushel,No
2019-04-04,4.90,5.02,$/Bushel,No
2019-04-05,4.91,4.96,$/Bushel,No
2019-04-08,4.91,4.96,$/Bushel,No
2019-04-09,4.79,4.93,$/Bushel,No
2019-04-10,4.86,4.92,$/Bushel,No
2019-04-12,4.92,5.00,$/Bushel,No
2019-04-15,4.87,4.93,$/Bushel,No
2019-04-16,4.75,4.83,$/Bushel,No
2019-04-17,4.80,4.85,$/Bushel,No
2019-04-18,4.79,4.86,$/Bushel,No
2019-04-22,4.70,4.77,$/Bushel,No
2019-04-23,4.72,4.80,$/Bushel,No
2019-04-24,4.64,4.73,$/Bushel,No
2019-04-25,4.64,4.70,$/Bushel,No
2019-04-26,4.59,4.65,$/Bushel,No
2019-04-29,4.50,4.55,$/Bushel,No
2019-04-30,4.47,4.57,$/Bushel,No
2019-05-01,4.45,4.63,$/Bushel,No
2019-05-02,4.49,4.68,$/Bushel,No
2019-05-03,4.46,4.64,$/Bushel,No
2019-05-06,4.47,4.66,$/Bushel,No
2019-05-07,4.49,4.71,$/Bushel,No
2019-05-08,4.56,4.64,$/Bushel,No
2019-05-09,4.50,4.64,$/Bushel,No
2019-05-13,4.48,4.64,$/Bushel,No
2019-05-14,4.48,4.75,$/Bushel,No
2019-05-15,4.56,4.69,$/Bushel,No
2019-05-16,4.72,4.83,$/Bushel,No
2019-05-17,4.70,4.82,$/Bushel,No
2019-05-20,4.79,4.96,$/Bushel,No
2019-05-21,4.75,4.89,$/Bushel,No
2019-05-22,4.72,4.99,$/Bushel,No
2019-05-23,4.75,4.86,$/Bushel,No
2019-05-24,4.91,5.02,$/Bushel,No
2019-05-28,5.00,5.14,$/Bushel,No
2019-05-29,4.93,5.04,$/Bushel,No
2019-05-30,5.19,5.27,$/Bushel,No
2019-05-31,5.14,5.22,$/Bushel,No
2019-06-03,5.27,5.35,$/Bushel,No
2019-06-04,5.09,5.17,$/Bushel,No
2019-06-05,4.86,4.92,$/Bushel,No
2019-06-06,4.96,5.01,$/Bushel,No
2019-06-07,4.88,4.95,$/Bushel,No
2019-06-10,4.93,4.99,$/Bushel,No
2019-06-11,4.98,5.03,$/Bushel,No
2019-06-12,5.03,5.08,$/Bushel,No
2019-06-13,5.08,5.12,$/Bushel,No
2019-06-14,5.17,5.20,$/Bushel,No
2019-06-17,5.06,5.14,$/Bushel,No
2019-06-18,4.96,5.04,$/Bushel,No
2019-06-19,4.88,4.91,$/Bushel,No
2019-06-20,4.90,4.94,$/Bushel,No
2019-06-21,4.82,4.87,$/Bushel,No
2019-06-24,4.95,5.01,$/Bushel,No
2019-06-26,4.81,5.03,$/Bushel,No
2019-06-27,4.81,5.00,$/Bushel,No
2019-06-28,4.62,4.85,$/Bushel,No
2019-07-01,4.44,4.64,$/Bushel,No
2019-07-02,4.32,4.54,$/Bushel,No
2019-07-03,4.44,4.64,$/Bushel,No
2019-07-08,4.42,4.62,$/Bushel,No
2019-07-09,4.30,4.64,$/Bushel,No
2019-07-10,4.32,4.68,$/Bushel,No
2019-07-11,4.56,4.88,$/Bushel,No
2019-07-12,4.62,4.94,$/Bushel,No
2019-07-15,4.44,4.53,$/Bushel,No
2019-07-16,4.41,4.50,$/Bushel,No
2019-07-17,4.41,4.46,$/Bushel,No
2019-07-18,4.27,4.38,$/Bushel,No
2019-07-19,4.40,4.45,$/Bushel,No
2019-07-22,4.24,4.34,$/Bushel,No
2019-07-23,4.26,4.36,$/Bushel,No
2019-07-24,4.34,4.44,$/Bushel,No
2019-07-25,4.32,4.46,$/Bushel,No
2019-07-26,4.36,4.42,$/Bushel,No
2019-07-29,4.40,4.46,$/Bushel,No
2019-07-30,4.37,4.45,$/Bushel,No
2019-07-31,4.30,4.34,$/Bushel,No
2019-08-01,4.21,4.27,$/Bushel,No
2019-08-05,4.29,4.38,$/Bushel,No
2019-08-06,4.21,4.28,$/Bushel,No
2019-08-07,4.23,4.27,$/Bushel,No
2019-08-08,4.26,4.29,$/Bushel,No
2019-08-09,4.21,4.28,$/Bushel,No
2019-08-12,3.96,4.04,$/Bushel,No
2019-08-13,3.87,3.95,$/Bushel,No
2019-08-14,3.90,3.97,$/Bushel,No
2019-08-15,3.95,4.05,$/Bushel,No
2019-08-16,4.05,4.07,$/Bushel,No
2019-08-19,4.01,4.04,$/Bushel,No
2019-08-20,3.89,3.99,$/Bushel,No
2019-08-21,3.92,3.99,$/Bushel,No
2019-08-22,3.99,4.06,$/Bushel,No
2019-08-23,3.97,4.04,$/Bushel,No
2019-08-26,3.92,4.02,$/Bushel,No
2019-08-27,3.96,4.06,$/Bushel,No
2019-08-28,3.94,4.06,$/Bushel,No
2019-08-29,3.89,4.02,$/Bushel,No
2019-08-30,3.85,3.97,$/Bushel,No
2019-09-03,3.70,3.85,$/Bushel,No
2019-09-04,3.76,3.89,$/Bushel,No
2019-09-05,3.86,3.99,$/Bushel,No
2019-09-06,3.82,3.98,$/Bushel,No
2019-09-09,3.90,4.03,$/Bushel,No
2019-09-10,3.95,4.08,$/Bushel,No
2019-09-11,3.89,4.03,$/Bushel,No
2019-09-12,3.96,4.08,$/Bushel,No
2019-09-13,3.99,4.04,$/Bushel,No
2019-09-16,4.09,4.14,$/Bushel,No
2019-09-17,4.02,4.07,$/Bushel,No
2019-09-18,4.09,4.14,$/Bushel,No
2019-09-19,4.09,4.24,$/Bushel,No
2019-09-20,4.07,4.22,$/Bushel,No
2019-09-23,4.05,4.21,$/Bushel,No
2019-09-24,4.04,4.23,$/Bushel,No
2019-09-25,4.03,4.21,$/Bushel,No
2019-09-26,4.07,4.25,$/Bushel,No
2019-09-27,4.06,4.24,$/Bushel,No
2019-09-30,4.14,4.32,$/Bushel,No
2019-10-01,4.20,4.41,$/Bushel,No
2019-10-02,4.14,4.35,$/Bushel,No
2019-10-03,4.14,4.35,$/Bushel,No
2019-10-04,4.15,4.31,$/Bushel,No
2019-10-07,4.12,4.32,$/Bushel,No
2019-10-08,4.20,4.40,$/Bushel,No
2019-10-09,4.34,4.43,$/Bushel,No
2019-10-10,4.22,4.45,$/Bushel,No
2019-10-11,4.40,4.55,$/Bushel,No
2019-10-15,4.43,4.57,$/Bushel,No
2019-10-16,4.45,4.61,$/Bushel,No
2019-10-17,4.50,4.80,$/Bushel,No
2019-10-18,4.52,4.74,$/Bushel,No
2019-10-21,4.44,4.66,$/Bushel,No
2019-10-22,4.41,4.59,$/Bushel,No
2019-10-23,4.43,4.63,$/Bushel,No
2019-10-24,4.39,4.59,$/Bushel,No
2019-10-25,4.41,4.60,$/Bushel,No
2019-10-28,4.35,4.56,$/Bushel,No
2019-10-29,4.40,4.58,$/Bushel,No
2019-10-30,4.38,4.56,$/Bushel,No
2019-10-31,4.39,4.59,$/Bushel,No
2019-11-01,4.55,4.67,$/Bushel,No
2019-11-04,4.60,4.63,$/Bushel,No
2019-11-05,4.65,4.69,$/Bushel,No
2019-11-06,4.65,4.70,$/Bushel,No
2019-11-07,4.62,4.67,$/Bushel,No
2019-11-08,4.60,4.64,$/Bushel,No
2019-11-12,4.73,4.81,$/Bushel,No
2019-11-13,4.64,4.71,$/Bushel,No
2019-11-14,4.62,4.65,$/Bushel,No
2019-11-15,4.56,4.60,$/Bushel,No
2019-11-18,4.58,4.61,$/Bushel,No
2019-11-19,4.65,4.68,$/Bushel,No
2019-11-20,4.65,4.68,$/Bushel,No
2019-11-21,4.60,4.64,$/Bushel,No
2019-11-22,4.64,4.69,$/Bushel,No
2019-11-25,4.77,4.88,$/Bushel,No
2019-11-26,4.74,4.83,$/Bushel,No
2019-11-27,4.67,4.79,$/Bushel,No
2019-12-02,4.77,4.81,$/Bushel,No
2019-12-03,4.75,4.85,$/Bushel,No
2019-12-04,4.81,4.89,$/Bushel,No
2019-12-05,4.76,4.84,$/Bushel,No
2019-12-06,4.72,4.80,$/Bushel,No
2019-12-09,4.61,4.80,$/Bushel,No
2019-12-10,4.66,4.86,$/Bushel,No
2019-12-11,4.65,4.85,$/Bushel,No
2019-12-12,4.79,4.91,$/Bushel,No
2019-12-13,4.78,4.91,$/Bushel,No
2019-12-16,4.90,5.10,$/Bushel,No
2019-12-17,4.96,5.02,$/Bushel,No
2019-12-18,4.90,4.95,$/Bushel,No
2019-12-19,4.87,4.93,$/Bushel,No
2019-12-20,4.89,4.95,$/Bushel,No
2019-12-23,4.85,4.91,$/Bushel,No
2019-12-26,4.99,5.03,$/Bushel,No
2019-12-27,5.03,5.12,$/Bushel,No
2019-12-30,5.03,5.13,$/Bushel,No
2019-12-31,5.08,5.12,$/Bushel,No
2020-01-02,4.90,5.06,$/Bushel,No
2020-01-03,4.84,4.96,$/Bushel,No
2020-01-06,4.87,4.93,$/Bushel,No
2020-01-07,4.85,4.91,$/Bushel,No
2020-01-08,4.85,4.96,$/Bushel,No
2020-01-09,4.95,5.03,$/Bushel,No
2020-01-10,4.99,5.07,$/Bushel,No
2020-01-13,4.95,5.05,$/Bushel,No
2020-01-14,5.01,5.10,$/Bushel,No
2020-01-15,5.00,5.09,$/Bushel,No
2020-01-16,4.88,4.97,$/Bushel,No
2020-01-17,5.00,5.07,$/Bushel,No
2020-01-21,5.05,5.15,$/Bushel,No
2020-01-23,4.97,5.07,$/Bushel,No
2020-01-24,4.97,5.00,$/Bushel,No
2020-01-27,4.95,4.98,$/Bushel,No
2020-01-28,4.91,4.94,$/Bushel,No
2020-01-29,4.81,4.87,$/Bushel,No
2020-01-30,4.80,4.86,$/Bushel,No
2020-01-31,4.76,4.85,$/Bushel,No
2020-02-03,4.81,4.88,$/Bushel,No
2020-02-04,4.82,4.89,$/Bushel,No
2020-02-05,4.88,4.94,$/Bushel,No
2020-02-06,4.82,4.94,$/Bushel,No
2020-02-07,4.87,4.99,$/Bushel,No
2020-02-10,4.92,4.94,$/Bushel,No
2020-02-11,4.87,4.98,$/Bushel,No
2020-02-12,4.90,5.00,$/Bushel,No
2020-02-13,4.86,4.96,$/Bushel,No
2020-02-14,4.86,4.94,$/Bushel,No
2020-02-18,5.06,5.16,$/Bushel,No
2020-02-19,4.99,5.10,$/Bushel,No
2020-02-20,4.93,5.05,$/Bushel,No
2020-02-21,4.88,5.02,$/Bushel,No
2020-02-24,4.72,4.86,$/Bushel,No
2020-02-25,4.75,4.90,$/Bushel,No
2020-02-26,4.71,4.88,$/Bushel,No
2020-02-27,4.62,4.80,$/Bushel,No
2020-02-28,4.64,4.82,$/Bushel,No
2020-03-02,4.75,4.86,$/Bushel,No
2020-03-03,4.75,4.93,$/Bushel,No
2020-03-04,4.70,4.88,$/Bushel,No
2020-03-05,4.63,4.81,$/Bushel,No
2020-03-06,4.63,4.81,$/Bushel,No
2020-03-09,4.58,4.76,$/Bushel,No
2020-03-10,4.62,4.79,$/Bushel,No
2020-03-11,4.60,4.72,$/Bushel,No
2020-03-12,4.59,4.72,$/Bushel,No
2020-03-13,4.58,4.71,$/Bushel,No
2020-03-16,4.50,4.63,$/Bushel,No
2020-03-17,4.59,4.76,$/Bushel,No
2020-03-18,4.73,4.90,$/Bushel,No
2020-03-19,4.92,5.09,$/Bushel,No
2020-03-20,4.96,5.13,$/Bushel,No
2020-03-23,5.16,5.26,$/Bushel,No
2020-03-24,5.17,5.27,$/Bushel,No
2020-03-25,5.27,5.33,$/Bushel,No
2020-03-26,5.16,5.22,$/Bushel,No
2020-03-27,5.16,5.21,$/Bushel,No
2020-03-30,5.16,5.21,$/Bushel,No
2020-03-31,5.20,5.28,$/Bushel,No
2020-04-01,5.02,5.10,$/Bushel,No
2020-04-02,4.91,4.99,$/Bushel,No
2020-04-03,4.96,5.04,$/Bushel,No
2020-04-06,4.99,5.07,$/Bushel,No
2020-04-07,4.97,5.05,$/Bushel,No
2020-04-08,4.99,5.10,$/Bushel,No
2020-04-09,5.10,5.21,$/Bushel,No
2020-04-13,5.12,5.26,$/Bushel,No
2020-04-14,5.04,5.15,$/Bushel,No
2020-04-15,5.00,5.11,$/Bushel,No
2020-04-16,4.91,5.06,$/Bushel,No
2020-04-17,4.99,5.10,$/Bushel,No
2020-04-20,5.11,5.19,$/Bushel,No
2020-04-21,5.12,5.21,$/Bushel,No
2020-04-22,5.04,5.14,$/Bushel,No
2020-04-23,4.99,5.09,$/Bushel,No
2020-04-24,4.88,4.99,$/Bushel,No
2020-04-27,4.83,4.92,$/Bushel,No
2020-04-28,4.94,4.97,$/Bushel,No
2020-04-29,4.83,4.90,$/Bushel,No
2020-04-30,4.93,5.01,$/Bushel,No
2020-05-01,4.89,4.95,$/Bushel,No
2020-05-04,4.99,5.11,$/Bushel,No
2020-05-05,4.96,5.06,$/Bushel,No
2020-05-06,4.89,5.02,$/Bushel,No
2020-05-07,4.90,5.03,$/Bushel,No
2020-05-08,4.92,5.04,$/Bushel,No
2020-05-11,4.88,4.99,$/Bushel,No
2020-05-12,4.81,4.89,$/Bushel,No
2020-05-13,4.66,4.74,$/Bushel,No
2020-05-14,4.62,4.68,$/Bushel,No
2020-05-15,4.63,4.71,$/Bushel,No
2020-05-18,4.58,4.66,$/Bushel,No
2020-05-19,4.53,4.73,$/Bushel,No
2020-05-20,4.65,4.85,$/Bushel,No
2020-05-21,4.71,4.91,$/Bushel,No
2020-05-22,4.67,4.81,$/Bushel,No
2020-05-26,4.70,4.84,$/Bushel,No
2020-05-27,4.74,4.88,$/Bushel,No
2020-05-28,4.91,5.01,$/Bushel,No
2020-05-29,5.01,5.07,$/Bushel,No
2020-06-01,4.93,4.99,$/Bushel,No
2020-06-02,4.81,4.87,$/Bushel,No
2020-06-03,4.87,4.92,$/Bushel,No
2020-06-04,5.01,5.07,$/Bushel,No
2020-06-05,4.84,4.94,$/Bushel,No
2020-06-08,4.83,4.94,$/Bushel,No
2020-06-09,4.80,4.90,$/Bushel,No
2020-06-10,4.86,4.90,$/Bushel,No
2020-06-11,4.76,4.80,$/Bushel,No
2020-06-12,4.74,4.79,$/Bushel,No
2020-06-15,4.71,4.76,$/Bushel,No
2020-06-16,4.67,4.69,$/Bushel,No
2020-06-17,4.54,4.63,$/Bushel,No
2020-06-18,4.50,4.59,$/Bushel,No
2020-06-19,4.50,4.59,$/Bushel,No
2020-06-22,4.53,4.64,$/Bushel,No
2020-06-23,4.57,4.67,$/Bushel,No
2020-06-24,4.48,4.57,$/Bushel,No
2020-06-25,4.46,4.55,$/Bushel,No
2020-06-26,4.36,4.45,$/Bushel,No
2020-06-29,4.46,4.54,$/Bushel,No
2020-06-30,4.49,4.55,$/Bushel,No
2020-07-02,4.31,4.50,$/Bushel,No
2020-07-06,4.37,4.54,$/Bushel,No
2020-07-07,4.24,4.56,$/Bushel,No
